Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /add-to-wishlist?id=39 HTTP/1.1" 301 0
"GET /add-to-wishlist?id=39&title=Rechargeable%20electric%20Citrus%20Juicer&price=2000.00%20%202000.00&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&sku=sku8416&pid=e3b5122ehd HTTP/1.1" 301 0
"GET /add-to-wishlist/?id=39 HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=39&title=Rechargeable%20electric%20Citrus%20Juicer&price=2000.00%20%202000.00&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&sku=sku8416&pid=e3b5122ehd HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39%26title%3DRechargeable%2520electric%2520Citrus%2520Juicer%26price%3D2000.00%2520%25202000.00%26image%3D%252Fmedia%252Fuser_18%252FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg%26sku%3Dsku8416%26pid%3De3b5122ehd HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39 HTTP/1.1" 200 93384
"GET /product/e3b5122ehd/ HTTP/1.1" 200 113034
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
Not Found: /product/e3b5122ehd/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /static/assets/js/prism.js HTTP/1.1" 404 1994
"GET /product/e3b5122ehd/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11281
"GET /static/assets/css/prism.css HTTP/1.1" 404 2000
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /media/product-images/WhatsApp_Image_2025-12-24_at_16.12.41.jpeg HTTP/1.1" 200 38467
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/banner/banner-11.png HTTP/1.1" 200 190175
"GET /media/product-images/WhatsApp_Image_2025-12-24_at_16.13.00.jpeg HTTP/1.1" 200 84593
"GET /media/product-images/WhatsApp_Image_2025-12-24_at_16.11.46.jpeg HTTP/1.1" 200 231493
"GET /media/user_1/pp1.png HTTP/1.1" 200 193871
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET / HTTP/1.1" 200 208068
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET / HTTP/1.1" 200 208094
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208174
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET / HTTP/1.1" 200 208174
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208174
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET / HTTP/1.1" 200 208203
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET / HTTP/1.1" 200 208205
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET / HTTP/1.1" 200 208200
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET / HTTP/1.1" 200 208201
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208201
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET / HTTP/1.1" 200 208201
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET / HTTP/1.1" 200 208275
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208275
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208275
Not Found: /favicon.ico
"GET /favicon.ico HTTP/1.1" 404 11056
"GET / HTTP/1.1" 200 208275
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 165299
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
